Артикул;Наименование;Св.;Св.+Тр.;Б.Тр.;Цена, usd;Цена, руб.;Доп.;Гар.;Производитель;Категория;Раздел;Вес [кг];Объём [л]
Категория - 01. Серверы-> 1-процессорные серверы->ASUS RS100;;;;;;;;;;;;;
RS100-E8-PI2;Серверная платформа ASUS RS100-E8-PI2DVR/WOC/WOM/WOH/WOR/WOI;2;2;550; ; ;3 года;ASUS;ASUS RS100;01. Серверы -> 1-процессорные серверы;9.50;55.22;
RS100-E7/PI2;Серверная платформа ASUS RS100-E7-PI2/WOCPU/WOMEM/WOHDD//CEE/DVR/EN;2;много;470; ; ;3 года;ASUS;ASUS RS100;01. Серверы -> 1-процессорные серверы;10.00;52.16;
RS100-X7;Серверная платформа ASUS RS100-X7/WOCPU/WOMEM/WOHDD//CEE/WOD/EN;0;много;350; ; ;3 года;ASUS;ASUS RS100;01. Серверы -> 1-процессорные серверы;9.00;53.16;
Категория - 01. Серверы-> 1-процессорные серверы->ASUS RS300;;;;;;;;;;;;;
RS300-E7/PS4;Серверная платформа ASUS RS300-E7-PS4/WOCPU/WOMEM/WOHDD//CEE/DVR/EN;0 *;много;580; ; ;3 года;ASUS;ASUS RS300;01. Серверы -> 1-процессорные серверы;16.00;95.76;
RS300-E8-RS4;Серверная платформа ASUS RS300-E8-RS4/DVR/2CEE/WOC/WOM/WOH/WOR/WOI/EN;0;3;860; ;Нов.;3 года;ASUS;ASUS RS300;01. Серверы -> 1-процессорные серверы;16.40;95.76;
RS300-E8-PS4;Серверная платформа ASUS RS300-E8-PS4/WOCPU/WOMEM/WOHDD//CEE/DVR/EN;0;много;620; ; ;3 года;ASUS;ASUS RS300;01. Серверы -> 1-процессорные серверы;14.50;89.64;
RS300-E7/RS4;Серверная платформа ASUS RS300-E7-RS4/WOCPU/WOMEM/WOHDD//2CEE/DVR/ENG;много;много;780; ; ;3 года;ASUS;ASUS RS300;01. Серверы -> 1-процессорные серверы;16.40;95.76;
RS300-H8-PS12;Серверная платформа ASUS RS300-H8-PS12/WOD/CEE/WOC/WOM/WHO/IK7/EN;0;2;1060; ; ;3 года;ASUS;ASUS RS300;01. Серверы -> 1-процессорные серверы;16.30;110.58;
Категория - 01. Серверы-> 1-процессорные серверы->ASUS TS110;;;;;;;;;;;;;
TS110-E8-PI4;Серверная платформа ASUS TS110-E8-PI4/DVR/WOC/WOM/WOH/WOR/WOI;много;много;500; ; ;3 года;ASUS;ASUS TS110;01. Серверы -> 1-процессорные серверы;13.40;145.6;
Категория - 01. Серверы-> 1-процессорные серверы->ASUS TS300;;;;;;;;;;;;;
TS300-E8-PS4;Серверная платформа ASUS TS300-E8-PS4/WOCPU/WOMEM/WOHDD//CEE/DVR/EN;много;много;670; ; ;3 года;ASUS;ASUS TS300;01. Серверы -> 1-процессорные серверы;20.70;162.84;
TS300-E7/PS4;Серверная платформа ASUS TS300-E7-PS4/WOCPU/WOMEM/WOHDD//CEE/DVR/EN;много;много;600; ; ;3 года;ASUS;ASUS TS300;01. Серверы -> 1-процессорные серверы;20.00;166.91;
Категория - 01. Серверы-> 1-процессорные серверы->DELL PowerEdge R220;;;;;;;;;;;;;
PER220-ACIC-08t;Dell PowerEdge R220 E3-1241v3 NHP Rack(1U)/4C 3.5GHz(8Mb)/ no memory(4)/ S110 on Board SATA/RAID/1/0/ noHDD up to 2 LFF NHP cable/noDVD/iDRAC7 Exp/2xGE/1xPS250W/Bezel/Static Rails/no ARM/3YBWNBD.;много;много; ;63530.7; ;3 года;Dell;DELL PowerEdge R220;01. Серверы -> 1-процессорные серверы;18.00;116.06;
PER220-ACIC-09t;Dell PowerEdge R220 E3-1271v3 NHP Rack(1U)/4C 3.5GHz(8Mb)/ no memory/H310 SATA/SAS/RAID/1/0/ noHDD up to 2 LFF NHP cable/DVD/iDRAC7 Exp/2xGE/1xPS250W/Bezel/Static Rails/no ARM/3YBWNBD.;9;9; ;90750; ;3 года;Dell;DELL PowerEdge R220;01. Серверы -> 1-процессорные серверы;18.00;134.76;
PER220-ACIC-004;Dell PowerEdge R220 Pentium G3430 NHP Rack(1U)/2C 3.3GHz(3Mb)/ 1x4Gb UDIMM (1600)/S110 on Board SATA/RAID/1/0/noHDD up to 2 LFF NHP cable/noDVD/iDRAC7 Exp/2xGE/1xPS250W/Bezel/ Static Rails/3YBWNBD;4;4; ;48145; ;3 года;Dell;DELL PowerEdge R220;01. Серверы -> 1-процессорные серверы;18.00;154.79;
PER220-ACIC-006;Dell PowerEdge R220 E3-1241v3 NHP Rack(1U)/4C 3.5GHz(8Mb)/ 1x4Gb UDIMM (1600)/H310 SATA/SAS/RAID/1/0/ noHDD up to 2 LFF NHP cable/noDVD/iDRAC7 Exp/2xGE/1xPS250W/Bezel/ Static Rails/no ARM/3YBWNBD;много;много; ;68021.1; ;3 года;Dell;DELL PowerEdge R220;01. Серверы -> 1-процессорные серверы;18.00;150.08;
PER220-ACIC-003;Dell PowerEdge R220 E3-1240v3 NHP Rack(1U)/4C 3.4GHz(8Mb)/ 1x4Gb UDIMM (1600)/H310 SATA/SAS/RAID/1/0/ noHDD up to 2 LFF NHP cable/noDVD/iDRAC7 Exp/2xGE/1xPS250W/Bezel/ Static Rails/no ARM/3YBWNBD;1;1; ;64848; ;3 года;Dell;DELL PowerEdge R220;01. Серверы -> 1-процессорные серверы;13.00;98.28;
PER220-ACIC-005;Dell PowerEdge R220 E3-1220v3 NHP Rack(1U)/4C 3.1GHz(8Mb)/ 1x4Gb UDIMM (1600)/S110 on Board SATA/RAID/1/0/noHDD up to 2 LFF NHP cable/noDVD/iDRAC7 Exp/2xGE/1xPS250W/Bezel/ Static Rails/no ARM/3YBWNBD;6;6; ;56849.4; ;3 года;Dell;DELL PowerEdge R220;01. Серверы -> 1-процессорные серверы;18.00;154.79;
PER220-ACIC-202;Dell PowerEdge R220 E3-1220v3 NHP Rack(1U)/4C 3.1GHz(8Mb)/ 1x4Gb UDIMM (1600)/S110 on Board SATA/RAID/1/0/noHDD up to 2 LFF NHP cable/noDVD/iDRAC7 Exp/2xGE/1xPS250W/Bezel/Static Rails/no ARM/3YBWNBD;много;много; ;58049.8; ;3 года;Dell;DELL PowerEdge R220;01. Серверы -> 1-процессорные серверы;23.00;99.92;
Категория - 01. Серверы-> 1-процессорные серверы->DELL PowerEdge R320;;;;;;;;;;;;;
PER320-ACCX-203;PowerEdge R320, процессоры Intel Xeon E-24XX v2 *PER320-ACCX-203;0;0; ;409225.7; ;;Dell;DELL PowerEdge R320;01. Серверы -> 1-процессорные серверы;34.00;144.33;
PER320-ACCX-204;PowerEdge R320, процессоры Intel Xeon E-24XX v2 *PER320-ACCX-204;0;0; ;251748.9; ;;Dell;DELL PowerEdge R320;01. Серверы -> 1-процессорные серверы;34.00;144.33;
PER320-ACCX-201;PowerEdge R320, процессоры Intel Xeon E-24XX v2 *PER320-ACCX-201;0;0; ;274642.3; ;;Dell;DELL PowerEdge R320;01. Серверы -> 1-процессорные серверы;34.00;144.33;
PER320-ACCX-202;PowerEdge R320, процессоры Intel Xeon E-24XX v2 *PER320-ACCX-202;0;0; ;300403.4; ;;Dell;DELL PowerEdge R320;01. Серверы -> 1-процессорные серверы;34.00;144.33;
Категория - 01. Серверы-> 1-процессорные серверы->DELL PowerEdge T20;;;;;;;;;;;;;
210-ACCE-001;Dell PowerEdge T20 E3-1225v3 Tower/4C 3.2GHz(8Mb)/1x4GbU2D(1600)/ On-board C226 SATA(2x3Gb/s+2x6Gb/s) RAID0/1/ 1x1Tb SATA 7.2k LFF/ UpTo4LFF NHP/ UpTo2SFF NHP/noDVD/1xGE/PS250W/1YBWNBD;0;0; ;42845.1; ;1 год;Dell;DELL PowerEdge T20;01. Серверы -> 1-процессорные серверы;10.00;91.09;
Категория - 01. Серверы-> 1-процессорные серверы->HP ProLiant DL320;;;;;;;;;;;;;
768638-421;Proliant DL320e Gen8 v2 G3240 NHP Rack(1U)/Pentium2C 3.2GHz(3Mb)/1x2GbUD_12800/B120i(ZM/RAID0/1/1+0)/(2)LFF/noDVD/iLO4std/2xGigEth/PS250W(NHP), no rail kits;1;1;781; ; ;1 год;HP;HP ProLiant DL320;01. Серверы -> 1-процессорные серверы;9.00;87.45;
768645-421;Proliant DL320e Gen8 v2 E3-1241v3 Hot Plug (1U)/Xeon4C 3.5GHz(8Mb)/1x8GbUD_12800/P222FBWC(512Mb/RAID0/1/1+0/5/5+0/6)/noHDD(4)SFF/noDVD/iLO4std/2x1GbEth/PS250W(NHP), no rail kits;1;много;2119; ; ;1 год;HP;HP ProLiant DL320;01. Серверы -> 1-процессорные серверы;8.60;89.1;
768646-425;Proliant DL320e Gen8 v2 E3-1231v3 NHP (1U)/Xeon4C 3.4GHz(8Mb)/1x4GbUD_12800/B120i(ZM/SATA/RAID0/1/1+0)/noHDD(2)LFF/noDVD/iLO4std/2x1GbEth/1x300W(NHP), no rail kits;0 *;много;846; ; ;1 год;HP;HP ProLiant DL320;01. Серверы -> 1-процессорные серверы;8.50;86.13;
